http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Que les députés contre cette motion veuillent bien se lever.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Fournier (Saint-Laurent), Mme Thériault (Anjou—Louis-Riel), M. Blais (Charlesbourg), M. Leitão (Robert-Baldwin), Mme Anglade (Saint-Henri—Sainte-Anne), M. Coiteux (Nelligan), M. Proulx (Jean-Talon), M. D'Amour (Rivière-du-Loup—Témiscouata), M. Huot (Vanier-Les Rivières), M. Kelley (Jacques-Cartier), Mme Vallée (Gatineau), M. Lessard (Lotbinière-Frontenac), M. Barrette (La Pinière), M. Drolet (Jean-Lesage), M. Blanchette (Rouyn-Noranda—Témiscamingue), Mme Charlebois (Soulanges), M. Moreau (Châteauguay), M. Heurtel (Viau), M. Arcand (Mont-Royal), Mme Vien (Bellechasse), M. Billette (Huntingdon), M. Fortin (Sherbrooke), M. Reid (Orford), M. Morin (Côte-du-Sud), Mme Nichols (Vaudreuil), M. Bernier (Montmorency), M. Ouellette (Chomedey), Mme de Santis (Bourassa-Sauvé), Mme Weil (Notre-Dame-de-Grâce), Mme Ménard (Laporte), M. Tanguay (LaFontaine), Mme Rotiroti (Jeanne-Mance—Viger), M. Poëti (Marguerite-Bourgeoys), M. Girard (Trois-Rivières), M. Chevarie (Îles-de-la-Madeleine), M. Auger (Champlain), Mme Vallières (Richmond), M. Rousselle (Vimont), M. Iracà (Papineau), M. Bolduc (Mégantic), M. Simard (Dubuc), M. Matte (Portneuf), M. Birnbaum (D'Arcy-McGee), M. Boucher (Ungava), M. Bourgeois (Abitibi-Est), M. Fortin (Pontiac), M. Giguère (Saint-Maurice), M. Habel (Sainte-Rose), M. Hardy (Saint-François), M. Merlini (La Prairie), Mme Montpetit (Crémazie), M. Polo (Laval-des-Rapides), M. St-Denis (Argenteuil), Mme Tremblay (Chauveau), M. Busque (Beauce-Sud), Mme Sauvé (Fabre), Mme Melançon (Verdun)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Legault (L'Assomption), M. Bonnardel (Granby), M. Caire (La Peltrie), M. Jolin-Barrette (Borduas), M. Picard (Chutes-de-la-Chaudière), M. Martel (Nicolet-Bécancour), Mme Roy (Montarville), Mme Samson (Iberville), M. Laframboise (Blainville), M. Schneeberger (Drummond—Bois-Francs), M. Lefebvre (Arthabaska), M. Lemay (Masson), Mme Lavallée (Repentigny), M. Lamontagne (Johnson), Mme D'Amours (Mirabel), Mme Soucy (Saint-Hyacinthe), M. Spénard (Beauce-Nord), M. Paradis (Lévis)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,M. Sklavounos (Laurier-Dorion).
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Y a-t-il des abstentions? Sinon, pour le résultat du vote, M. le secrétaire général."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Pour : 24
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Contre :      76
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Abstentions :   0
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"En conséquence, la motion est rejetée."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Motions sans préavis
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Nous passons maintenant à la rubrique des motions sans préavis, et je cède la parole à M. le député de Borduas pour une motion sans préavis."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Jolin-Barrette :,"Oui. M. le Président, je demande le consentement pour déposer la motion suivante :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Jolin-Barrette :,"«Que l'Assemblée nationale rappelle au gouvernement que la Fédération des médecins spécialistes, l'Association des spécialistes en médecine d'urgence, l'Association des médecins psychiatres et l'Association médicale canadienne proposent de fixer à 21 ans l'âge légal pour l'achat de cannabis;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Jolin-Barrette :,"«Qu'elle rappelle la préférence du ministre de la Santé et des Services sociaux à l'effet que ""plus on retarde l'accès au cannabis, moins on prend de risques"" et ""mon coeur penche plus vers le 21 ans"";"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Jolin-Barrette :,"«Qu'elle demande au gouvernement d'envisager de fixer à 21 ans l'âge pour l'achat de cannabis.» Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Borduas. Y a-t-il consentement pour débattre de cette motion? Il n'y a pas de consentement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Je cède maintenant la parole à Mme la ministre déléguée à la Réadaptation, à la Protection de la jeunesse et à la Santé publique pour la présentation d'une motion sans préavis."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner la Journée internationale des personnes aînées
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"Alors, M. le Président, à mon tour de solliciter le consentement de cette Assemblée afin de présenter la motion suivante au nom de la ministre responsable des Aînés et de la Lutte contre l'intimidation et conjointement avec le député de Saint-Jean, le député de Lévis, le député de Gouin, le député de Laurier-Dorion et le député de Gaspé :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"«Que l'Assemblée nationale souligne la Journée internationale des personnes aînées, qui aura lieu le 1er octobre [prochain];"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"«Qu'à cette occasion, elle reconnaisse l'apport essentiel des personnes aînées au développement de la société québécoise, sur tous les plans, et la nécessité de promouvoir un vieillissement actif ainsi qu'un milieu de vie sain et sécuritaire pour tous les aînés;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"«Qu'elle souligne l'importance du thème de cette journée, Bien vieillir ensemble, qui traduit bien notre volonté commune de bâtir une société inclusive et riche de l'apport de toutes les générations qui la composent : un Québec pour tous les âges;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Mme Charlebois :,"«Qu'enfin, elle invite les Québécoises et Québécois à participer aux événements en lien avec cette journée dans leur région.»"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, merci à vous, Mme la ministre."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Y a-t-il consentement pour débattre de cette motion, M. le leader adjoint du gouvernement?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Nous proposons de l'adopter sans débat, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Très bien.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Mise aux voix
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, cette motion est-elle adoptée? Adoptée. Pour la présentation d'une nouvelle motion sans préavis, M. le député de Sanguinet."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Reconnaître que l'utilisation des impôts pour acquitter les droits compensatoires imposés par l'administration américaine aux acheteurs de la série C de Bombardier n'est pas une option viable ni valable
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Therrien :,"M. le Président, je sollicite le consentement des membres de cette Assemblée afin de présenter, conjointement avec le député de Gaspé et le député de Gouin, la motion suivante :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Therrien :,"«Que l'Assemblée nationale reconnaisse que l'utilisation des impôts fédéraux, versés notamment par [des] Québécois, afin d'acquitter les droits compensatoires imposés par l'administration américaine aux acheteurs de la série C de Bombardier, n'est pas une option viable ni valable.»"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, merci à vous, M. le député de Sanguinet."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Y a-t-il consentement pour débattre de cette motion, M. le leader adjoint du gouvernement?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Nous proposons de l'adopter sans débat, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Mise aux voix
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, cette motion est-elle adoptée?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"La motion est-elle adoptée? Avant de l'adopter, M. le leader de l'opposition officielle."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Bérubé :,"M. le Président, nous proposons un vote par appel nominal."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, qu'on appelle les députés."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, je vais mettre aux voix la motion présentée par M. le député de Sanguinet conjointement avec M. le député de Gaspé et M. le député de Gouin, qui se lit comme suit :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"«Que l'Assemblée nationale reconnaisse que l'utilisation des impôts fédéraux, versés notamment par les Québécois, afin d'acquitter les droits compensatoires imposés par l'administration américaine aux acheteurs de la série C de Bombardier, n'est pas une option viable ni valable.»"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, que les députés en faveur de cette motion veuillent bien se lever."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Lisée (Rosemont), M. Bérubé (Matane-Matapédia), Mme Hivon (Joliette), M. Marceau (Rousseau), Mme Léger (Pointe-aux-Trembles), Mme Maltais (Taschereau), Mme Lamarre (Taillon), M. Leclair (Beauharnois), M. Rochon (Richelieu), Mme Poirier (Hochelaga-Maisonneuve), M. Cloutier (Lac-Saint-Jean), M. Therrien (Sanguinet), M. Gaudreault (Jonquière), M. Pagé (Labelle), M. Bourcier (Saint-Jérôme), Mme Jean (Chicoutimi), M. Villeneuve (Berthier), Mme Fournier (Marie-Victorin), M. Traversy (Terrebonne), M. Kotto (Bourget), M. Turcotte (Saint-Jean), M. Roy (Bonaventure)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Fournier (Saint-Laurent), Mme Thériault (Anjou—Louis-Riel), M. Blais (Charlesbourg), M. Leitão (Robert-Baldwin), Mme Anglade (Saint-Henri—Sainte-Anne), M. Coiteux (Nelligan), M. Proulx (Jean-Talon), M. D'Amour (Rivière-du-Loup—Témiscouata), M. Huot (Vanier-Les Rivières), M. Kelley (Jacques-Cartier), Mme Vallée (Gatineau), M. Lessard (Lotbinière-Frontenac), M. Barrette (La Pinière), M. Drolet (Jean-Lesage), M. Blanchette (Rouyn-Noranda—Témiscamingue), Mme Charlebois (Soulanges), M. Moreau (Châteauguay), M. Heurtel (Viau), M. Arcand (Mont-Royal), Mme Vien (Bellechasse), M. Billette (Huntingdon), M. Fortin (Sherbrooke), M. Reid (Orford), M. Morin (Côte-du-Sud), Mme Nichols (Vaudreuil), M. Bernier (Montmorency), M. Ouellette (Chomedey), Mme de Santis (Bourassa-Sauvé), Mme Weil (Notre-Dame-de-Grâce), Mme Ménard (Laporte), M. Tanguay (LaFontaine), Mme Rotiroti (Jeanne-Mance—Viger), M. Poëti (Marguerite-Bourgeoys), M. Girard (Trois-Rivières), M. Chevarie (Îles-de-la-Madeleine), M. Auger (Champlain), Mme Vallières (Richmond), M. Rousselle (Vimont), M. Iracà (Papineau), M. Bolduc (Mégantic), M. Simard (Dubuc), M. Matte (Portneuf), M. Birnbaum (D'Arcy-McGee), M. Boucher (Ungava), M. Bourgeois (Abitibi-Est), M. Fortin (Pontiac), M. Giguère (Saint-Maurice), M. Habel (Sainte-Rose), M. Hardy (Saint-François), M. Merlini (La Prairie), Mme Montpetit (Crémazie), M. Polo (Laval-des-Rapides), M. St-Denis (Argenteuil), Mme Tremblay (Chauveau), M. Busque (Beauce-Sud), Mme Sauvé (Fabre), Mme Melançon (Verdun)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Nadeau-Dubois (Gouin), M. Khadir (Mercier)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Que les députés contre cette motion veuillent bien se lever.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,La Secrétaire adjointe :,"M. Legault (L'Assomption), M. Jolin-Barrette (Borduas), M. Picard (Chutes-de-la-Chaudière), M. Martel (Nicolet-Bécancour), Mme Roy (Montarville), Mme Samson (Iberville), M. Laframboise (Blainville), M. Schneeberger (Drummond—Bois-Francs), M. Lefebvre (Arthabaska), M. Lemay (Masson), Mme Lavallée (Repentigny), M. Lamontagne (Johnson), Mme D'Amours (Mirabel), M. Spénard (Beauce-Nord), M. Paradis (Lévis)."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Y a-t-il des abstentions? Sinon, pour le résultat du vote, M. le secrétaire général."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Pour : 81
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Contre :      15
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Secrétaire :,Abstentions :   0
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"En conséquence, la motion est adoptée."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, M. le député de Gouin, pour la présentation d'une nouvelle motion sans préavis, je vous cède la parole."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"M. le Président, je demande le consentement de la Chambre pour débattre de la motion suivante :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,«Que l'Assemblée nationale souhaite et encourage le retour des Expos à Montréal;
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,«Que l'Assemblée nationale invite les investisseurs à se mobiliser pour trouver les capitaux privés nécessaires à la venue d'une équipe professionnelle de baseball à Montréal;
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,«Que l'Assemblée nationale demande au gouvernement de ne pas engager [de] fonds publics pour concrétiser ce projet.»
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, merci à vous, M. le député de Gouin, pour cette motion."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Y a-t-il consentement pour débattre de la motion?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Il n'y a pas de consentement, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Il n'y a pas de consentement.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Y a-t-il d'autres motions sans préavis? D'autres motions sans préavis, M. leader adjoint du gouvernement? Et je demanderais aux collègues qui doivent quitter l'enceinte du salon bleu de le faire dans le silence. M. le leader adjoint du gouvernement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Oui, M. le Président. Alors, je sollicite le consentement afin de présenter la motion concernant la tenue de consultations particulières sur le projet de loi n° 134, Loi visant principalement à moderniser des règles relatives au crédit à la consommation et à encadrer les contrats de service de règlement de dettes, les contrats de crédit à coût élevé et les programmes de fidélisation."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, y a-t-il consentement pour déroger à l'article 84.1 pour la présentation d'une autre motion sans préavis? Consentement. M. le leader adjoint du gouvernement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Procéder à des consultations particulières sur le projet de loi n° 134
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Oui. Merci, M. le Président. Alors, je fais motion, conformément à l'article 146 du règlement de l'Assemblée nationale, afin :"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"«Que la Commission des relations avec les citoyens, dans le cadre de l'étude du projet de loi n° 134, Loi visant principalement à moderniser des règles relatives au crédit à la consommation et à encadrer les contrats de service de règlement de dettes, les contrats de crédit à coût élevé et les programmes de fidélisation, procède à consultations particulières et tienne des auditions publiques les 18, 19 et 24 octobre 2017;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"«Qu'à cette fin, elle entende les organismes suivants : l'Union des consommateurs, Option consommateurs, le Barreau du Québec, la Fédération canadienne de l'entreprise indépendante, la Chambre des notaires, la Fédération des chambres de commerce du Québec, la corporation des concessionnaires, le Centre d'étude en droit économique, la Fédération des caisses Desjardins, le Conseil canadien du commerce au détail, l'Institut de recherche en économie contemporaine, Aimia, Loyalty One, la Coalition des associations de consommateurs du Québec;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"«Qu'une période de 12 minutes soit prévue pour les remarques préliminaires, répartie de manière suivante : 6 minutes au groupe parlementaire formant le gouvernement, 3 minutes 30 secondes au groupe parlementaire formant l'opposition officielle et 2 minutes 30 secondes au deuxième groupe d'opposition;"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"«Que la durée maximale de l'exposé des organismes soit de 10 minutes et l'échange entre les membres de la commission soit d'une durée maximale de 35 minutes partagées ainsi : 17 minutes 30 secondes pour le groupe parlementaire formant le gouvernement, 10 minutes 30 secondes pour l'opposition officielle et 7 minutes pour le deuxième groupe d'opposition; enfin"
